Время: 611
Численное решение
	2.995317373912e+01
	2.900079278674e+01
	2.813122756935e+01
	2.733122756935e+01
	2.659048682861e+01
	2.590083165620e+01
	2.525567036587e+01
	2.464960975981e+01
	2.407818118839e+01
	2.353764064784e+01
	2.302482013502e+01
	2.253701525698e+01
	2.207189897791e+01
	2.162745453346e+01
	2.120192261857e+01
	2.079375935326e+01
	2.040160249052e+01
	2.002424399995e+01
	1.966060763631e+01
	1.930973044333e+01
	1.897074739248e+01
	1.864287854003e+01
	1.832541822256e+01
	1.801772591487e+01
	1.771921845219e+01
	1.742936337972e+01
	1.714767323888e+01
	1.687370063614e+01
	1.660703396947e+01
	1.634729370973e+01
	1.609412915277e+01
	1.584721557252e+01
	1.560625171710e+01
	1.537095759945e+01
	1.514107254198e+01
	1.491635344086e+01
	1.469657322108e+01
	1.448151945764e+01
	1.427099314185e+01
	1.406480757484e+01
	1.386278737282e+01
	1.366476757084e+01
	1.347059281356e+01
	1.328011662308e+01
	1.309320073523e+01
	1.290971449670e+01
	1.272953431652e+01
	1.255254316607e+01
	1.237863012260e+01
	1.220768995166e+01
	1.203962272476e+01
	1.187433346857e+01
	1.171173184255e+01
	1.155173184255e+01
	1.139425152759e+01
	1.123921276790e+01
	1.108654101217e+01
	1.093616507232e+01
	1.078801692418e+01
	1.064203152272e+01
	1.049814663063e+01
	1.035630265900e+01
	1.021644251914e+01
	1.007851148466e+01
	9.942457062888e+00
	9.808228874968e+00
	9.675778543842e+00
	9.545059589594e+00
	9.416027331529e+00
	9.288638796498e+00
	9.162852632976e+00
	9.038629030491e+00
	8.915929643988e+00
	8.794717522776e+00
	8.674957043734e+00
	8.556613848468e+00
	8.439654784140e+00
	8.324047847724e+00
	8.209762133438e+00
	8.096767783156e+00
	7.985035939581e+00
	7.874538702012e+00
	7.765249084525e+00
	7.657140976417e+00
	7.550189104759e+00
	7.444368998939e+00
	7.339656957055e+00
	7.236030014049e+00
	7.133465911485e+00
	7.031943068846e+00
	6.931440556283e+00
	6.831938068721e+00
	6.733415901233e+00
	6.635854925623e+00
	6.539236568135e+00
	6.443542788231e+00
	6.348756058373e+00
	6.254859344758e+00
	6.161836088944e+00
	6.069670190327e+00
	5.978345989414e+00
	5.887848251857e+00
	5.798162153202e+00
	5.709273264313e+00
	5.621167537441e+00
	5.533831292900e+00
	5.447251206320e+00
	5.361414296448e+00
	5.276307913470e+00
	5.191919727816e+00
	5.108237719447e+00
	5.025250167580e+00
	4.942945640831e+00
	4.861312987770e+00
	4.780341327851e+00
	4.700020042710e+00
	4.620338767810e+00
	4.541287384411e+00
	4.462856011862e+00
	4.385035000189e+00
	4.307814922969e+00
	4.231186570478e+00
	4.155140943102e+00
	4.079669244988e+00
	4.004762877947e+00
	3.930413435568e+00
	3.856612697561e+00
	3.783352624301e+00
	3.710625351573e+00
	3.638423185508e+00
	3.566738597695e+00
	3.495564220471e+00
	3.424892842379e+00
	3.354717403782e+00
	3.285030992632e+00
	3.215826840383e+00
	3.147098318046e+00
	3.078838932381e+00
	3.011042322211e+00
	2.943702254871e+00
	2.876812622764e+00
	2.810367440040e+00
	2.744360839380e+00
	2.678787068888e+00
	2.613640489084e+00
	2.548915569990e+00
	2.484606888318e+00
	2.420709124740e+00
	2.357217061247e+00
	2.294125578598e+00
	2.231429653833e+00
	2.169124357883e+00
	2.107204853239e+00
	2.045666391700e+00
	1.984504312189e+00
	1.923714038633e+00
	1.863291077908e+00
	1.803231017848e+00
	1.743529525311e+00
	1.684182344302e+00
	1.625185294154e+00
	1.566534267761e+00
	1.508225229861e+00
	1.450254215368e+00
	1.392617327760e+00
	1.335310737502e+00
	1.278330680522e+00
	1.221673456726e+00
	1.165335428557e+00
	1.109313019593e+00
	1.053602713187e+00
	9.982010511366e-01
	9.431046324039e-01
	8.883101118559e-01
	8.338141990494e-01
	7.796136570440e-01
	7.257053012488e-01
	6.720859982997e-01
	6.187526649664e-01
	5.657022670884e-01
	5.129318185396e-01
	4.604383802194e-01
	4.082190590706e-01
	3.562710071225e-01
	3.045914205592e-01
	2.531775388112e-01
	2.020266436705e-01
	1.511360584288e-01
	1.005031470364e-01
	5.012531328321e-02
	0.000000000000e+00
Точное решение
	2.995732273554e+01
	2.900422093750e+01
	2.813410716760e+01
	2.733368009087e+01
	2.659260036933e+01
	2.590267165446e+01
	2.525728644308e+01
	2.465104022492e+01
	2.407945608652e+01
