Время: 678
Численное решение
	3.911520650132e+01
	3.862740162327e+01
	3.816228534420e+01
	3.771784089976e+01
	3.729230898486e+01
	3.688414571956e+01
	3.649198885681e+01
	3.611463036625e+01
	3.575099400261e+01
	3.540011680963e+01
	3.506113375878e+01
	3.473326490632e+01
	3.441580458886e+01
	3.410811228117e+01
	3.380960481848e+01
	3.351974974602e+01
	3.323805960517e+01
	3.296408700243e+01
	3.269742033577e+01
	3.243768007603e+01
	3.218451551907e+01
	3.193760193882e+01
	3.169663808340e+01
	3.146134396575e+01
	3.123145890828e+01
	3.100673980716e+01
	3.078695958738e+01
	3.057190582393e+01
	3.036137950815e+01
	3.015519394113e+01
	2.995317373911e+01
	2.900079278673e+01
	2.813122756934e+01
	2.733122756934e+01
	2.659048682860e+01
	2.590083165619e+01
	2.525567036587e+01
	2.464960975981e+01
	2.407818118838e+01
	2.353764064784e+01
	2.302482013502e+01
	2.253701525697e+01
	2.207189897790e+01
	2.162745453345e+01
	2.120192261856e+01
	2.079375935325e+01
	2.040160249051e+01
	2.002424399994e+01
	1.966060763631e+01
	1.930973044333e+01
	1.897074739248e+01
	1.864287854002e+01
	1.832541822256e+01
	1.801772591487e+01
	1.771921845218e+01
	1.742936337972e+01
	1.714767323887e+01
	1.687370063613e+01
	1.660703396947e+01
	1.634729370972e+01
	1.609412915276e+01
	1.584721557252e+01
	1.560625171709e+01
	1.537095759945e+01
	1.514107254198e+01
	1.491635344085e+01
	1.469657322107e+01
	1.448151945763e+01
	1.427099314184e+01
	1.406480757483e+01
	1.386278737281e+01
	1.366476757083e+01
	1.347059281355e+01
	1.328011662307e+01
	1.309320073522e+01
	1.290971449669e+01
	1.272953431651e+01
	1.255254316607e+01
	1.237863012259e+01
	1.220768995165e+01
	1.203962272476e+01
	1.187433346856e+01
	1.171173184255e+01
	1.155173184255e+01
	1.139425152759e+01
	1.123921276790e+01
	1.108654101217e+01
	1.093616507232e+01
	1.078801692417e+01
	1.064203152271e+01
	1.049814663063e+01
	1.035630265900e+01
	1.021644251914e+01
	1.007851148465e+01
	9.942457062884e+00
	9.808228874965e+00
	9.675778543839e+00
	9.545059589591e+00
	9.416027331526e+00
	9.288638796494e+00
	9.162852632972e+00
	9.038629030488e+00
	8.915929643985e+00
	8.794717522773e+00
	8.674957043731e+00
	8.556613848465e+00
	8.439654784137e+00
	8.324047847721e+00
	8.209762133436e+00
	8.096767783153e+00
	7.985035939578e+00
	7.874538702009e+00
	7.765249084522e+00
	7.657140976414e+00
	7.550189104757e+00
	7.444368998937e+00
	7.339656957052e+00
	7.236030014047e+00
	7.133465911483e+00
	7.031943068843e+00
	6.931440556280e+00
	6.831938068718e+00
	6.733415901231e+00
	6.635854925621e+00
	6.539236568133e+00
	6.443542788229e+00
	6.348756058371e+00
	6.254859344756e+00
	6.161836088942e+00
	6.069670190325e+00
	5.978345989411e+00
	5.887848251855e+00
	5.798162153200e+00
	5.709273264311e+00
	5.621167537439e+00
	5.533831292898e+00
	5.447251206318e+00
	5.361414296446e+00
	5.276307913468e+00
	5.191919727814e+00
	5.108237719446e+00
	5.025250167578e+00
	4.942945640829e+00
	4.861312987768e+00
	4.780341327849e+00
	4.700020042709e+00
	4.620338767808e+00
	4.541287384409e+00
	4.462856011860e+00
	4.385035000187e+00
	4.307814922967e+00
	4.231186570477e+00
	4.155140943100e+00
	4.079669244987e+00
	4.004762877946e+00
	3.930413435567e+00
	3.856612697559e+00
	3.783352624299e+00
	3.710625351572e+00
	3.638423185507e+00
	3.566738597694e+00
	3.495564220469e+00
	3.424892842378e+00
	3.354717403781e+00
	3.285030992631e+00
	3.215826840382e+00
	3.147098318045e+00
	3.078838932380e+00
	3.011042322210e+00
	2.943702254870e+00
	2.876812622763e+00
	2.810367440039e+00
	2.744360839379e+00
	2.678787068887e+00
	2.613640489083e+00
	2.548915569989e+00
	2.484606888317e+00
	2.420709124739e+00
	2.357217061247e+00
	2.294125578597e+00
	2.231429653832e+00
	2.169124357882e+00
	2.107204853238e+00
	2.045666391699e+00
	1.984504312189e+00
	1.923714038633e+00
	1.863291077908e+00
	1.803231017847e+00
	1.743529525310e+00
	1.684182344301e+00
