Время: 845
Численное решение
	5.297724430009e+01
	5.277922449811e+01
	5.258504974083e+01
	5.239457355035e+01
	5.220765766250e+01
	5.202417142397e+01
	5.184399124379e+01
	5.166700009335e+01
	5.149308704987e+01
	5.132214687893e+01
	5.115407965204e+01
	5.098879039584e+01
	5.082618876982e+01
	5.066618876982e+01
	5.050870845486e+01
	5.035366969517e+01
	5.020099793945e+01
	5.005062199960e+01
	4.990247385145e+01
	4.975648844999e+01
	4.961260355791e+01
	4.947075958627e+01
	4.933089944641e+01
	4.919296841193e+01
	4.905691399016e+01
	4.892268580224e+01
	4.879023547112e+01
	4.865951651687e+01
	4.853048425880e+01
	4.840309572377e+01
	4.827730956025e+01
	4.815308595777e+01
	4.803038657126e+01
	4.790917445005e+01
	4.778941397101e+01
	4.767107077574e+01
	4.755411171142e+01
	4.743850477500e+01
	4.732421906071e+01
	4.721122471043e+01
	4.709949286686e+01
	4.698899562929e+01
	4.687970601180e+01
	4.677159790369e+01
	4.666464603204e+01
	4.655882592622e+01
	4.645411388433e+01
	4.635048694133e+01
	4.624792283876e+01
	4.614639999612e+01
	4.604589748356e+01
	4.555809260551e+01
	4.509297632644e+01
	4.464853188200e+01
	4.422299996710e+01
	4.381483670180e+01
	4.342267983905e+01
	4.304532134849e+01
	4.268168498485e+01
	4.233080779187e+01
	4.199182474102e+01
	4.166395588856e+01
	4.134649557110e+01
	4.103880326341e+01
	4.074029580072e+01
	4.045044072826e+01
	4.016875058741e+01
	3.989477798467e+01
	3.962811131801e+01
	3.936837105827e+01
	3.911520650131e+01
	3.862740162326e+01
	3.816228534419e+01
	3.771784089974e+01
	3.729230898485e+01
	3.688414571954e+01
	3.649198885680e+01
	3.611463036623e+01
	3.575099400260e+01
	3.540011680962e+01
	3.506113375877e+01
	3.473326490631e+01
	3.441580458885e+01
	3.410811228116e+01
	3.380960481847e+01
	3.351974974601e+01
	3.323805960516e+01
	3.296408700242e+01
	3.269742033576e+01
	3.243768007602e+01
	3.218451551905e+01
	3.193760193881e+01
	3.169663808339e+01
	3.146134396574e+01
	3.123145890827e+01
	3.100673980714e+01
	3.078695958736e+01
	3.057190582392e+01
	3.036137950813e+01
	3.015519394112e+01
	2.995317373910e+01
	2.900079278672e+01
	2.813122756933e+01
	2.733122756933e+01
	2.659048682859e+01
	2.590083165618e+01
	2.525567036586e+01
	2.464960975980e+01
	2.407818118837e+01
	2.353764064783e+01
	2.302482013501e+01
	2.253701525696e+01
	2.207189897789e+01
	2.162745453345e+01
	2.120192261855e+01
	2.079375935325e+01
	2.040160249050e+01
	2.002424399994e+01
	1.966060763630e+01
	1.930973044332e+01
	1.897074739247e+01
	1.864287854001e+01
	1.832541822255e+01
	1.801772591486e+01
	1.771921845217e+01
	1.742936337971e+01
	1.714767323887e+01
	1.687370063613e+01
	1.660703396946e+01
	1.634729370972e+01
	1.609412915276e+01
	1.584721557251e+01
	1.560625171709e+01
	1.537095759944e+01
	1.514107254197e+01
	1.491635344085e+01
	1.469657322107e+01
	1.448151945763e+01
	1.427099314184e+01
	1.406480757483e+01
	1.386278737281e+01
	1.366476757083e+01
	1.347059281355e+01
	1.328011662307e+01
	1.309320073522e+01
	1.290971449669e+01
	1.272953431651e+01
	1.255254316607e+01
	1.237863012259e+01
	1.220768995165e+01
	1.203962272476e+01
	1.187433346856e+01
	1.171173184254e+01
	1.155173184254e+01
	1.139425152758e+01
	1.123921276789e+01
	1.108654101217e+01
	1.093616507232e+01
	1.078801692417e+01
	1.064203152271e+01
	1.049814663062e+01
	1.035630265899e+01
	1.021644251913e+01
	1.007851148465e+01
	9.942457062881e+00
	9.808228874962e+00
	9.675778543836e+00
	9.545059589588e+00
	9.416027331523e+00
	9.288638796491e+00
	9.162852632970e+00
	9.038629030485e+00
	8.915929643982e+00
	8.794717522770e+00
	8.674957043728e+00
	8.556613848462e+00
	8.439654784135e+00
	8.324047847719e+00
	8.209762133433e+00
	8.096767783151e+00
	7.985035939575e+00
	7.874538702006e+00
	7.765249084520e+00
	7.657140976412e+00
	7.550189104754e+00
	7.444368998934e+00
	7.339656957050e+00
	7.236030014045e+00
	7.133465911481e+00
	7.031943068841e+00
	6.931440556278e+00
	6.831938068716e+00
	6.733415901229e+00
	6.635854925619e+00
	6.539236568131e+00
	6.443542788227e+00
	6.348756058369e+00
	6.254859344754e+00
	6.161836088940e+00
	6.069670190323e+00
	5.978345989410e+00
	5.887848251853e+00
	5.798162153198e+00
	5.709273264310e+00
	5.621167537437e+00
	5.533831292896e+00
	5.447251206316e+00
	5.361414296445e+00
	5.276307913466e+00
	5.191919727812e+00
	5.108237719444e+00
	5.025250167577e+00
	4.942945640828e+00
	4.861312987767e+00
	4.780341327848e+00
	4.700020042707e+00
	4.620338767807e+00
	4.541287384408e+00
	4.462856011859e+00
	4.385035000186e+00
	4.307814922966e+00
	4.231186570475e+00
	4.155140943099e+00
	4.079669244986e+00
	4.004762877945e+00
	3.930413435566e+00
	3.856612697558e+00
	3.783352624298e+00
	3.710625351571e+00
	3.638423185506e+00
	3.566738597692e+00
	3.495564220468e+00
	3.424892842376e+00
	3.354717403780e+00
	3.285030992630e+00
	3.215826840381e+00
	3.147098318044e+00
	3.078838932379e+00
	3.011042322210e+00
	2.943702254869e+00
	2.876812622763e+00
	2.810367440038e+00
	2.744360839378e+00
	2.678787068887e+00
	2.613640489082e+00
	2.548915569988e+00
	2.484606888316e+00
	2.420709124738e+00
	2.357217061246e+00
	2.294125578596e+00
	2.231429653831e+00
	2.169124357881e+00
	2.107204853237e+00
	2.045666391699e+00
	1.984504312188e+00
	1.923714038632e+00
	1.863291077907e+00
	1.803231017847e+00
	1.743529525310e+00
	1.684182344301e+00
	1.625185294153e+00
	1.566534267760e+00
	1.508225229860e+00
	1.450254215367e+00
	1.392617327759e+00
	1.335310737501e+00
	1.278330680521e+00
	1.221673456725e+00
	1.165335428556e+00
	1.109313019592e+00
	1.053602713186e+00
	9.982010511360e-01
	9.431046324032e-01
	8.883101118553e-01
	8.338141990488e-01
	7.796136570434e-01
	7.257053012483e-01
	6.720859982993e-01
	6.187526649660e-01
	5.657022670881e-01
	5.129318185393e-01
	4.604383802191e-01
	4.082190590703e-01
	3.562710071223e-01
	3.045914205590e-01
	2.531775388110e-01
	2.020266436704e-01
	1.511360584287e-01
	1.005031470363e-01
	5.012531328317e-02
	0.000000000000e+00
Точное решение
	5.298317366548e+01
	5.278514739252e+01
	5.259096653395e+01
	5.240048458424e+01
	5.221356325412e+01
	5.203007186744e+01
	5.184988681241e+01
	5.167289104142e+01
	5.149897361430e+01
	5.132802928070e+01
	5.115995809754e+01
	5.099466507803e+01
	5.083205986931e+01
	5.067205645585e+01
	5.051457288617e+01
	5.035953102081e+01
	5.020685629950e+01
	5.005647752585e+01
	4.990832666800e+01
	4.976233867379e+01
	4.961845129927e+01
	4.947660494935e+01
	4.933674252960e+01
	4.919880930828e+01
	4.906275278772e+01
	4.892852258440e+01
	4.879607031690e+01
	4.866534950122e+01
	4.853631545287e+01
	4.840892519509e+01
	4.828313737302e+01
	4.815891217304e+01
	4.803621124712e+01
	4.791499764180e+01
	4.779523573133e+01
	4.767689115486e+01
	4.755993075723e+01
	4.744432253322e+01
	4.733003557498e+01
	4.721704002244e+01
	4.710530701646e+01
	4.699480865459e+01
	4.688551794927e+01
	4.677740878823e+01
	4.667045589706e+01
	4.656463480376e+01
	4.645992180508e+01
	4.635629393473e+01
	4.625372893306e+01
	4.615220521842e+01
	4.605170185988e+01
	4.556380021819e+01
	4.509860006184e+01
	4.465408243613e+01
	4.422848629194e+01
	4.382026634674e+01
	4.342805921521e+01
	4.305065593538e+01
	4.268697949367e+01
	4.233606629556e+01
	4.199705077880e+01
	4.166915255057e+01
	4.135166556742e+01
	4.104394898076e+01
	4.074541934926e+01
	4.045554398053e+01
	4.017383521086e+01
	3.989984546898e+01
	3.963316299816e+01
	3.937340813412e+01
	3.912023005428e+01
	3.863232841259e+01
	3.816712825624e+01
	3.772261063053e+01
	3.729701448634e+01
	3.688879454114e+01
	3.649658740961e+01
	3.611918412978e+01
	3.575550768807e+01
	3.540459448996e+01
	3.506557897320e+01
	3.473768074497e+01
	3.442019376182e+01
	3.411247717516e+01
	3.381394754366e+01
	3.352407217493e+01
	3.324236340526e+01
	3.296837366338e+01
	3.270169119256e+01
	3.244193632852e+01
	3.218875824868e+01
	3.194183212278e+01
	3.170085660699e+01
	3.146555163289e+01
	3.123565645064e+01
	3.101092789212e+01
	3.079113882493e+01
	3.057607677272e+01
	3.036554268074e+01
	3.015934980872e+01
	2.995732273554e+01
	2.900422093750e+01
	2.813410716760e+01
	2.733368009087e+01
	2.659260036933e+01
	2.590267165446e+01
	2.525728644308e+01
	2.465104022492e+01
	2.407945608652e+01
	2.353878387382e+01
	2.302585092994e+01
	2.253794928825e+01
	2.207274913190e+01
