Время: 929
Численное решение
	4.004775682352e+00
	3.967531691541e+00
	3.930425897357e+00
	3.893457279377e+00
	3.856624825733e+00
	3.819927536929e+00
	3.783364424684e+00
	3.746934511982e+00
	3.710636831268e+00
	3.674470426645e+00
	3.638434351409e+00
	3.602527670178e+00
	3.566749456500e+00
	3.531098794929e+00
	3.495574778691e+00
	3.460176511710e+00
	3.424903106342e+00
	3.389753685335e+00
	3.354727379638e+00
	3.319823330305e+00
	3.285040686361e+00
	3.250378606659e+00
	3.215836257802e+00
	3.181412815952e+00
	3.147107464812e+00
	3.112919398064e+00
	3.078847815357e+00
	3.044891925396e+00
	3.011050945385e+00
	2.977324100647e+00
	2.943710623454e+00
	2.910209754648e+00
	2.876820741831e+00
	2.843542840948e+00
	2.810375314530e+00
	2.777317433227e+00
	2.744368474104e+00
	2.711527722133e+00
	2.678794468531e+00
	2.646168012222e+00
	2.613647658210e+00
	2.581232719005e+00
	2.548922513045e+00
	2.516716366080e+00
	2.484613609635e+00
	2.452613583002e+00
	2.420715629816e+00
	2.388919100671e+00
	2.357223352917e+00
	2.325627750040e+00
	2.294131660874e+00
	2.262734460853e+00
	2.231435530628e+00
	2.200234257290e+00
	2.169130033014e+00
	2.138122256254e+00
	2.107210330428e+00
	2.076393665075e+00
	2.045671674578e+00
	2.015043779294e+00
	1.984509404300e+00
	1.954067980507e+00
	1.923718943433e+00
	1.893461734286e+00
	1.863295798772e+00
	1.833220588150e+00
	1.803235558069e+00
	1.773340170199e+00
	1.743533889295e+00
	1.713816185415e+00
	1.684186533992e+00
	1.654644415028e+00
	1.625189312616e+00
	1.595820715893e+00
	1.566538117989e+00
	1.537341016965e+00
	1.508228914780e+00
	1.479201318208e+00
	1.450257737836e+00
	1.421397688952e+00
	1.392620690569e+00
	1.363926266297e+00
	1.335313943381e+00
	1.306783253563e+00
	1.278333732138e+00
	1.249964918791e+00
	1.221676356685e+00
	1.193467593274e+00
	1.165338179408e+00
	1.137287670696e+00
	1.109315624944e+00
	1.081421604069e+00
	1.053605174351e+00
	1.025865905524e+00
	9.982033704968e-01
	9.706171461055e-01
	9.431068122903e-01
	9.156719528317e-01
	8.883121545483e-01
	8.610270080147e-01
	8.338161067779e-01
	8.066790480599e-01
	7.796154319908e-01
	7.526248622966e-01
	7.257069455493e-01
	6.988612918397e-01
	6.720875140437e-01
	6.453852284816e-01
	6.187540541994e-01
	5.921936136144e-01
	5.657035318126e-01
	5.392834377078e-01
	5.129329617680e-01
	4.866517376980e-01
	4.604394028131e-01
	4.342955970648e-01
	4.082199629091e-01
	3.822121459006e-01
	3.562717940466e-01
	3.303985583888e-01
	3.045920923716e-01
	2.788520524113e-01
	2.531780972777e-01
	2.275698886522e-01
	2.020270905213e-01
	1.765493697242e-01
	1.511363953587e-01
	1.257878393175e-01
	1.005033757063e-01
	7.528268136962e-02
	5.012543532067e-02
	2.503131073527e-02
	0.000000000000e+00
Точное решение
	2.995732273554e+01
	2.946942109385e+01
	2.900422093750e+01
	2.855970331179e+01
	2.813410716927e+01
	2.772588722240e+01
	2.733368009394e+01
	2.695627681104e+01
	2.659260037361e+01
	2.624168717122e+01
	2.590267165979e+01
	2.557477342623e+01
	2.525728644933e+01
	2.494956985642e+01
	2.465104023198e+01
	2.436116485619e+01
	2.407945609430e+01
	2.380546634464e+01
	2.353878388224e+01
	2.327902900978e+01
	2.302585093894e+01
	2.277892480404e+01
	2.253794929777e+01
	2.230264431414e+01
	2.207274914099e+01
	2.184802057338e+01
	2.162823151488e+01
	2.141316945398e+01
	2.120263537033e+01
	2.099644248997e+01
	2.079441542480e+01
	2.059638914384e+01
	2.040220829296e+01
	2.021172633556e+01
	2.002480502025e+01
	1.984131361876e+01
	1.966112857801e+01
	1.948413279273e+01
	1.931021537941e+01
	1.913927103202e+01
	1.897119986219e+01
	1.880590682935e+01
	1.864330163353e+01
	1.848329820716e+01
	1.832581464998e+01
	1.817077277212e+01
	1.801809806294e+01
	1.786771927717e+01
	1.771956843108e+01
	1.757358042511e+01
	1.742969306201e+01
	1.728784670067e+01
	1.714798429203e+01
	1.701005105960e+01
	1.687399454985e+01
	1.673976433572e+01
	1.660731208401e+01
	1.647659125254e+01
	1.634755721957e+01
	1.622016694641e+01
	1.609437913934e+01
	1.597015392436e+01
	1.584745301307e+01
	1.572623939311e+01
	1.560647749693e+01
	1.548813290618e+01
	1.537117252250e+01
	1.525556428453e+01
	1.514127733993e+01
	1.502828177376e+01
	1.491654878111e+01
	1.480605040591e+01
	1.469675971363e+01
	1.458865053955e+01
	1.448169766115e+01
	1.437587655507e+01
	1.427116356890e+01
	1.416753568605e+01
	1.406497070070e+01
	1.396344696973e+01
	1.386294362720e+01
	1.376344030267e+01
	1.366491735392e+01
	1.356735558878e+01
	1.347073649505e+01
	1.337504196950e+01
	1.328025454505e+01
	1.318635712646e+01
	1.309333321465e+01
	1.300116664879e+01
	1.290984182770e+01
	1.281934345796e+01
	1.272965677241e+01
	1.264076728396e+01
	1.255266100117e+01
	1.246532418745e+01
	1.237874357381e+01
	1.229290612310e+01
	1.220779923998e+01
	1.212341053996e+01
	1.203972805993e+01
	1.195674001511e+01
	1.187443504014e+01
	1.179280191736e+01
	1.171182983116e+01
	1.163150809806e+01
	1.155182641744e+01
	1.147277460649e+01
	1.139434284751e+01
	1.131652142746e+01
	1.123930098191e+01
	1.116267223907e+01
	1.108662626037e+01
	1.101115418886e+01
	1.093624748650e+01
	1.086189768670e+01
	1.078809662843e+01
	1.071483621280e+01
	1.064210863400e+01
	1.056990613977e+01
	1.049822125927e+01
	1.042704656730e+01
	1.035637491197e+01
	1.028619916848e+01
	1.021651249199e+01
	1.014730804687e+01
	1.007857927043e+01
	1.001031960329e+01
	9.942522749655e+00
	9.875182411625e+00
	9.808292546117e+00
	9.741847102931e+00
	9.675840278407e+00
	9.610266257155e+00
	9.545119462528e+00
	9.480394301887e+00
	9.416085413969e+00
	9.352187417597e+00
	9.288695156000e+00
	9.225603448878e+00
	9.162907333742e+00
	9.100601821235e+00
	9.038682133571e+00
	8.977143463012e+00
	8.915981209911e+00
	8.855190732074e+00
	8.794767604382e+00
	8.734707346912e+00
	8.675005693714e+00
	8.615658321849e+00
	8.556661117048e+00
	8.498009906053e+00
	8.439700719224e+00
	8.381729526102e+00
	8.324092495026e+00
	8.266785731845e+00
	8.209805536607e+00
	8.153148145342e+00
	8.096809983889e+00
	8.040787412672e+00
	7.985076977733e+00
	7.929675158422e+00
	7.874578615696e+00
	7.819783942666e+00
	7.765287912381e+00
	7.711087220297e+00
	7.657178751152e+00
	7.603559302534e+00
	7.550225859802e+00
	7.497175320483e+00
	7.444404766317e+00
	7.391911190614e+00
	7.339691767469e+00
	7.287743582031e+00
	7.236063896941e+00
	7.184649885442e+00
	7.133498895101e+00
	7.082608183700e+00
	7.031975180296e+00
	6.981597223835e+00
	6.931471821599e+00
	6.881596390489e+00
	6.831968512909e+00
	6.782585680662e+00
	6.733445548324e+00
	6.684545679696e+00
	6.635883800660e+00
	6.587457538426e+00
	6.539264691374e+00
	6.491302951432e+00
	6.443570181048e+00
	6.396064136319e+00
	6.348782741341e+00
	6.301723813986e+00
	6.254885337684e+00
	6.208265189803e+00
	6.161861410905e+00
	6.115671935675e+00
	6.069694859703e+00
	6.023928172915e+00
	5.978370023920e+00
	5.933018455902e+00
	5.887871668573e+00
	5.842927756479e+00
	5.798184968601e+00
	5.753641449036e+00
	5.709295494286e+00
	5.665145296266e+00
	5.621189199079e+00
	5.577425435537e+00
	5.533852399239e+00
	5.490468365862e+00
	5.447271771658e+00
	5.404260935423e+00
	5.361434334597e+00
	5.318790329638e+00
	5.276327437773e+00
	5.234044059729e+00
	5.191938751172e+00
	5.150009951765e+00
	5.108256254327e+00
	5.066676136173e+00
	5.025268226042e+00
	4.984031037674e+00
	4.942963234541e+00
	4.902063365633e+00
	4.861330128016e+00
	4.820762104800e+00
	4.780358025559e+00
	4.740116506433e+00
	4.700036310057e+00
	4.660116079762e+00
	4.620354613426e+00
	4.580750583805e+00
	4.541302818217e+00
	4.502010019496e+00
	4.462871043472e+00
	4.423884622128e+00
	4.385049638918e+00
	4.346364854084e+00
	4.307829177848e+00
	4.269441397853e+00
	4.231200450263e+00
	4.193105149302e+00
	4.155154456283e+00
	4.117347211218e+00
	4.079682399804e+00
	4.042158887077e+00
	4.004775682389e+00
	3.967531675061e+00
	3.930425897392e+00
	3.893457262283e+00
	3.856624825767e+00
	3.819927519230e+00
	3.783364424717e+00
	3.746934494414e+00
	3.710636831300e+00
	3.674470409206e+00
	3.638434351440e+00
	3.602527652866e+00
	3.566749456530e+00
	3.531098777742e+00
	3.495574778720e+00
	3.460176494647e+00
	3.424903106369e+00
	3.389753668393e+00
	3.354727379665e+00
	3.319823313484e+00
	3.285040686387e+00
	3.250378589956e+00
	3.215836257826e+00
	3.181412799365e+00
	3.147107464835e+00
	3.112919380909e+00
	3.078847815380e+00
	3.044891907682e+00
	3.011050945407e+00
	2.977324083053e+00
	2.943710623475e+00
	2.910209737173e+00
	2.876820741851e+00
	2.843542823591e+00
	2.810375314550e+00
	2.777317415986e+00
	2.744368474123e+00
	2.711527705006e+00
	2.678794468549e+00
	2.646167995208e+00
	2.613647658227e+00
	2.581232702102e+00
	2.548922513062e+00
	2.516716349287e+00
	2.484613609652e+00
	2.452613565678e+00
	2.420715629832e+00
	2.388919082823e+00
	2.357223352932e+00
	2.325627732307e+00
	2.294131660888e+00
	2.262734443231e+00
	2.231435530642e+00
	2.200234239780e+00
	2.169130033027e+00
	2.138122238853e+00
	2.107210330440e+00
	2.076393647782e+00
	2.045671674591e+00
	2.015043762107e+00
	1.984509404312e+00
	1.954067963426e+00
	1.923718943444e+00
	1.893461717309e+00
	1.863295798782e+00
	1.833220571275e+00
	1.803235558079e+00
	1.773340152829e+00
	1.743533889305e+00
	1.713816167556e+00
	1.684186534001e+00
	1.654644397275e+00
	1.625189312625e+00
	1.595820698245e+00
	1.566538117998e+00
	1.537340999420e+00
	1.508228914788e+00
	1.479201300766e+00
	1.450257737844e+00
	1.421397671611e+00
	1.392620690576e+00
	1.363926249056e+00
	1.335313943388e+00
	1.306783236421e+00
	1.278333732144e+00
	1.249964901747e+00
	1.221676356691e+00
	1.193467576326e+00
	1.165338179413e+00
	1.137287653283e+00
	1.109315624950e+00
	1.081421586197e+00
	1.053605174356e+00
	1.025865887751e+00
	9.982033705017e-01
	9.706171284313e-01
	9.431068122948e-01
	9.156719352549e-01
	8.883121545525e-01
	8.610269905341e-01
	8.338161067818e-01
	8.066790306746e-01
	7.796154319944e-01
	7.526248450055e-01
	7.257069455527e-01
	6.988612746417e-01
	6.720875140468e-01
	6.453852113757e-01
	6.187540542022e-01
	5.921935965997e-01
	5.657035318152e-01
	5.392834202556e-01
	5.129329617702e-01
	4.866517198128e-01
	4.604394028151e-01
	4.342955792734e-01
	4.082199629109e-01
	3.822121282020e-01
	3.562717940481e-01
	3.303985407820e-01
	3.045920923729e-01
	2.788520348954e-01
	2.531780972788e-01
	2.275698712262e-01
	2.020270905221e-01
	1.765493523872e-01
	1.511363953594e-01
	1.257878220686e-01
	1.005033757067e-01
	7.528266420792e-02
	5.012543532088e-02
	2.503130218119e-02
	0.000000000000e+00
Относительная погрешность
	2.282843270722e-08
