Время: 1263
Численное решение
	4.604589748353e+01
	4.555809260548e+01
	4.509297632641e+01
	4.464853188197e+01
	4.422299996708e+01
	4.381483670177e+01
	4.342267983903e+01
	4.304532134846e+01
	4.268168498482e+01
	4.233080779184e+01
	4.199182474099e+01
	4.166395588854e+01
	4.134649557108e+01
	4.103880326338e+01
	4.074029580070e+01
	4.045044072823e+01
	4.016875058739e+01
	3.989477798465e+01
	3.962811131798e+01
	3.936837105824e+01
	3.911520650128e+01
	3.862740162323e+01
	3.816228534416e+01
	3.771784089972e+01
	3.729230898483e+01
	3.688414571952e+01
	3.649198885678e+01
	3.611463036621e+01
	3.575099400258e+01
	3.540011680959e+01
	3.506113375875e+01
	3.473326490629e+01
	3.441580458883e+01
	3.410811228114e+01
	3.380960481845e+01
	3.351974974599e+01
	3.323805960514e+01
	3.296408700240e+01
	3.269742033574e+01
	3.243768007600e+01
	3.218451551903e+01
	3.193760193879e+01
	3.169663808337e+01
	3.146134396572e+01
	3.123145890825e+01
	3.100673980712e+01
	3.078695958734e+01
	3.057190582390e+01
	3.036137950811e+01
	3.015519394110e+01
	2.995317373909e+01
	2.900079278671e+01
	2.813122756932e+01
	2.733122756932e+01
	2.659048682858e+01
	2.590083165616e+01
	2.525567036584e+01
	2.464960975978e+01
	2.407818118835e+01
	2.353764064781e+01
	2.302482013499e+01
	2.253701525695e+01
	2.207189897788e+01
	2.162745453343e+01
	2.120192261854e+01
	2.079375935323e+01
	2.040160249049e+01
	2.002424399992e+01
	1.966060763629e+01
	1.930973044331e+01
	1.897074739246e+01
	1.864287854000e+01
	1.832541822254e+01
	1.801772591485e+01
	1.771921845216e+01
	1.742936337970e+01
	1.714767323885e+01
	1.687370063612e+01
	1.660703396945e+01
	1.634729370971e+01
	1.609412915275e+01
	1.584721557250e+01
	1.560625171708e+01
	1.537095759943e+01
	1.514107254196e+01
	1.491635344084e+01
	1.469657322106e+01
	1.448151945762e+01
	1.427099314183e+01
	1.406480757482e+01
	1.386278737280e+01
	1.366476757082e+01
	1.347059281354e+01
	1.328011662306e+01
	1.309320073521e+01
	1.290971449668e+01
	1.272953431650e+01
	1.255254316606e+01
	1.237863012258e+01
	1.220768995164e+01
	1.203962272475e+01
	1.187433346855e+01
	1.171173184253e+01
	1.155173184253e+01
	1.139425152757e+01
	1.123921276788e+01
	1.108654101216e+01
	1.093616507231e+01
	1.078801692416e+01
	1.064203152270e+01
	1.049814663062e+01
	1.035630265899e+01
	1.021644251913e+01
	1.007851148464e+01
	9.942457062875e+00
	9.808228874955e+00
	9.675778543830e+00
	9.545059589581e+00
	9.416027331517e+00
	9.288638796485e+00
	9.162852632964e+00
	9.038629030479e+00
	8.915929643976e+00
	8.794717522764e+00
	8.674957043723e+00
	8.556613848457e+00
	8.439654784129e+00
	8.324047847713e+00
	8.209762133428e+00
	8.096767783145e+00
	7.985035939570e+00
	7.874538702001e+00
	7.765249084515e+00
	7.657140976407e+00
	7.550189104749e+00
	7.444368998929e+00
	7.339656957045e+00
	7.236030014040e+00
	7.133465911476e+00
	7.031943068836e+00
	6.931440556274e+00
	6.831938068712e+00
	6.733415901224e+00
	6.635854925614e+00
	6.539236568127e+00
	6.443542788222e+00
	6.348756058365e+00
	6.254859344750e+00
	6.161836088936e+00
	6.069670190319e+00
	5.978345989406e+00
	5.887848251849e+00
	5.798162153195e+00
	5.709273264306e+00
	5.621167537434e+00
	5.533831292892e+00
	5.447251206312e+00
	5.361414296441e+00
	5.276307913463e+00
	5.191919727809e+00
	5.108237719441e+00
	5.025250167573e+00
	4.942945640825e+00
	4.861312987764e+00
	4.780341327845e+00
	4.700020042704e+00
	4.620338767804e+00
	4.541287384405e+00
	4.462856011856e+00
	4.385035000183e+00
	4.307814922963e+00
	4.231186570472e+00
	4.155140943096e+00
	4.079669244983e+00
	4.004762877942e+00
	3.930413435563e+00
	3.856612697556e+00
	3.783352624296e+00
	3.710625351568e+00
	3.638423185504e+00
	3.566738597690e+00
	3.495564220466e+00
	3.424892842374e+00
	3.354717403778e+00
	3.285030992628e+00
	3.215826840379e+00
	3.147098318042e+00
	3.078838932377e+00
	3.011042322207e+00
	2.943702254867e+00
	2.876812622761e+00
	2.810367440036e+00
	2.744360839376e+00
	2.678787068885e+00
	2.613640489080e+00
	2.548915569986e+00
	2.484606888315e+00
	2.420709124736e+00
	2.357217061244e+00
	2.294125578595e+00
	2.231429653830e+00
	2.169124357880e+00
	2.107204853236e+00
	2.045666391697e+00
	1.984504312187e+00
	1.923714038631e+00
	1.863291077906e+00
	1.803231017846e+00
	1.743529525308e+00
	1.684182344300e+00
	1.625185294152e+00
	1.566534267759e+00
	1.508225229859e+00
	1.450254215366e+00
	1.392617327758e+00
	1.335310737500e+00
	1.278330680520e+00
	1.221673456724e+00
	1.165335428555e+00
	1.109313019592e+00
	1.053602713185e+00
	9.982010511353e-01
	9.431046324026e-01
	8.883101118547e-01
	8.338141990483e-01
	7.796136570429e-01
	7.257053012478e-01
	6.720859982988e-01
	6.187526649656e-01
	5.657022670877e-01
	5.129318185389e-01
	4.604383802188e-01
	4.082190590700e-01
	3.562710071221e-01
	3.045914205588e-01
	2.531775388108e-01
	2.020266436702e-01
	1.511360584286e-01
	1.005031470362e-01
	5.012531328314e-02
	0.000000000000e+00
Точное решение
	6.907755278982e+01
	6.858965114813e+01
	6.812445099178e+01
	6.767993336607e+01
	6.725433722188e+01
	6.684611727668e+01
	6.645391014515e+01
	6.607650686532e+01
	6.571283042361e+01
	6.536191722550e+01
	6.502290170874e+01
	6.469500348051e+01
	6.437751649736e+01
	6.406979991070e+01
	6.377127027920e+01
	6.348139491047e+01
	6.319968614080e+01
	6.292569639892e+01
	6.265901392810e+01
	6.239925906406e+01
	6.214608098422e+01
	6.189915485832e+01
	6.165817934253e+01
	6.142287436843e+01
	6.119297918618e+01
	6.096825062766e+01
	6.074846156047e+01
	6.053339950826e+01
	6.032286541628e+01
	6.011667254426e+01
	5.991464547108e+01
	5.971661919812e+01
	5.952243833955e+01
	5.933195638984e+01
	5.914503505972e+01
	5.896154367304e+01
	5.878135861801e+01
	5.860436284702e+01
	5.843044541990e+01
	5.825950108630e+01
	5.809142990314e+01
	5.792613688363e+01
	5.776353167491e+01
	5.760352826145e+01
	5.744604469176e+01
	5.729100282640e+01
	5.713832810510e+01
	5.698794933145e+01
	5.683979847360e+01
	5.669381047939e+01
	5.654992310487e+01
	5.640807675495e+01
	5.626821433520e+01
	5.613028111388e+01
	5.599422459332e+01
	5.585999439000e+01
	5.572754212250e+01
	5.559682130682e+01
	5.546778725847e+01
	5.534039700069e+01
	5.521460917862e+01
	5.509038397864e+01
	5.496768305272e+01
	5.484646944740e+01
	5.472670753693e+01
	5.460836296046e+01
	5.449140256283e+01
	5.437579433882e+01
	5.426150738058e+01
	5.414851182804e+01
	5.403677882206e+01
	5.392628046019e+01
	5.381698975487e+01
	5.370888059383e+01
	5.360192770266e+01
	5.349610660936e+01
	5.339139361068e+01
	5.328776574033e+01
	5.318520073866e+01
	5.308367702402e+01
	5.298317366548e+01
	5.278514739252e+01
	5.259096653395e+01
	5.240048458424e+01
	5.221356325412e+01
	5.203007186744e+01
	5.184988681241e+01
	5.167289104142e+01
	5.149897361430e+01
	5.132802928070e+01
	5.115995809754e+01
	5.099466507803e+01
	5.083205986931e+01
	5.067205645585e+01
	5.051457288617e+01
	5.035953102081e+01
	5.020685629950e+01
	5.005647752585e+01
	4.990832666800e+01
	4.976233867379e+01
	4.961845129927e+01
	4.947660494935e+01
	4.933674252960e+01
	4.919880930828e+01
	4.906275278772e+01
	4.892852258440e+01
	4.879607031690e+01
	4.866534950122e+01
	4.853631545287e+01
	4.840892519509e+01
	4.828313737302e+01
	4.815891217304e+01
	4.803621124712e+01
	4.791499764180e+01
	4.779523573133e+01
	4.767689115486e+01
	4.755993075723e+01
	4.744432253322e+01
	4.733003557498e+01
	4.721704002244e+01
	4.710530701646e+01
	4.699480865459e+01
	4.688551794927e+01
	4.677740878823e+01
	4.667045589706e+01
	4.656463480376e+01
	4.645992180508e+01
	4.635629393473e+01
	4.625372893306e+01
	4.615220521842e+01
	4.605170185988e+01
	4.556380021819e+01
	4.509860006184e+01
	4.465408243613e+01
	4.422848629194e+01
	4.382026634674e+01
	4.342805921521e+01
	4.305065593538e+01
	4.268697949367e+01
	4.233606629556e+01
	4.199705077880e+01
	4.166915255057e+01
	4.135166556742e+01
	4.104394898076e+01
	4.074541934926e+01
	4.045554398053e+01
	4.017383521086e+01
	3.989984546898e+01
	3.963316299816e+01
	3.937340813412e+01
	3.912023005428e+01
	3.863232841259e+01
	3.816712825624e+01
	3.772261063053e+01
	3.729701448634e+01
	3.688879454114e+01
	3.649658740961e+01
	3.611918412978e+01
	3.575550768807e+01
	3.540459448996e+01
	3.506557897320e+01
	3.473768074497e+01
	3.442019376182e+01
	3.411247717516e+01
	3.381394754366e+01
	3.352407217493e+01
	3.324236340526e+01
	3.296837366338e+01
	3.270169119256e+01
	3.244193632852e+01
	3.218875824868e+01
	3.194183212278e+01
	3.170085660699e+01
	3.146555163289e+01
	3.123565645064e+01
	3.101092789212e+01
	3.079113882493e+01
	3.057607677272e+01
	3.036554268074e+01
	3.015934980872e+01
	2.995732273554e+01
	2.900422093750e+01
	2.813410716760e+01
	2.733368009087e+01
	2.659260036933e+01
	2.590267165446e+01
	2.525728644308e+01
	2.465104022492e+01
	2.407945608652e+01
	2.353878387382e+01
	2.302585092994e+01
	2.253794928825e+01
	2.207274913190e+01
	2.162823150619e+01
	2.120263536200e+01
	2.079441541680e+01
	2.040220828527e+01
	2.002480500544e+01
	1.966112856373e+01
	1.931021536562e+01
	1.897119984886e+01
	1.864330162063e+01
	1.832581463748e+01
	1.801809805082e+01
	1.771956841932e+01
	1.742969305059e+01
	1.714798428092e+01
	1.687399453904e+01
	1.660731206822e+01
	1.634755720418e+01
	1.609437912434e+01
	1.584745299844e+01
	1.560647748265e+01
	1.537117250854e+01
	1.514127732630e+01
	1.491654876778e+01
	1.469675970059e+01
	1.448169764838e+01
	1.427116355640e+01
	1.406497068437e+01
	1.386294361120e+01
	1.366491733824e+01
	1.347073647967e+01
	1.328025452996e+01
	1.309333319984e+01
	1.290984181316e+01
	1.272965675813e+01
	1.255266098713e+01
	1.237874356002e+01
	1.220779922642e+01
	1.203972804326e+01
	1.187443502375e+01
	1.171182981503e+01
	1.155182640157e+01
	1.139434283188e+01
	1.123930096652e+01
	1.108662624522e+01
	1.093624747157e+01
	1.078809661372e+01
	1.064210861951e+01
	1.049822124499e+01
	1.035637489507e+01
	1.021651247532e+01
	1.007857925400e+01
	9.942522733439e+00
	9.808292530117e+00
	9.675840262617e+00
	9.545119446944e+00
	9.416085398584e+00
	9.288695140810e+00
	9.162907318742e+00
	9.038682118756e+00
	8.915981192838e+00
	8.794767587514e+00
	8.675005677047e+00
	8.556661100577e+00
	8.439700702945e+00
	8.324092478935e+00
	8.209805520698e+00
	8.096809968159e+00
	7.985076962178e+00
	7.874578600312e+00
	7.765287894990e+00
	7.657178733948e+00
	7.550225842780e+00
	7.444404749475e+00
	7.339691750802e+00
	7.236063880447e+00
	7.133498878775e+00
	7.031975164134e+00
	6.931471805599e+00
	6.831968497068e+00
	6.733445532638e+00
	6.635883783184e+00
	6.539264674067e+00
	6.443570163905e+00
	6.348782724360e+00
	6.254885320861e+00
	6.161861394238e+00
	6.069694843189e+00
	5.978370007556e+00
	5.887871652357e+00
	5.798184952529e+00
	5.709295478357e+00
	5.621189181535e+00
	5.533852381848e+00
	5.447271754417e+00
	5.361434317503e+00
	5.276327420824e+00
	5.191938734365e+00
	5.108256237660e+00
	5.025268209513e+00
	4.942963218148e+00
	4.861330111756e+00
	4.780358009430e+00
	4.700036292457e+00
	4.620354595966e+00
	4.541302800894e+00
	4.462871026284e+00
	4.385049621864e+00
	4.307829160925e+00
	4.231200433469e+00
	4.155154439617e+00
	4.079682383263e+00
	4.004775665971e+00
	3.930425881096e+00
	3.856624808120e+00
	3.783364407199e+00
	3.710636813908e+00
	3.638434334173e+00
	3.566749439387e+00
	3.495574761699e+00
	3.424903089468e+00
	3.354727362881e+00
	3.285040669720e+00
	3.215836241275e+00
	3.147107448397e+00
	3.078847797693e+00
	3.011050927839e+00
	2.943710606026e+00
	2.876820724518e+00
	2.810375297331e+00
	2.744368457018e+00
	2.678794451556e+00
	2.613647641344e+00
	2.548922496288e+00
	2.484613592985e+00
	2.420715611997e+00
	2.357223335211e+00
	2.294131643278e+00
	2.231435513142e+00
	2.169130015636e+00
	2.107210313157e+00
	2.045671657413e+00
	1.984509387238e+00
	1.923718926475e+00
	1.863295781915e+00
	1.803235541313e+00
	1.743533871448e+00
	1.684186516250e+00
	1.625189294978e+00
	1.566538100454e+00
	1.508228897346e+00
	1.450257720503e+00
	1.392620673335e+00
	1.335313926245e+00
	1.278333715099e+00
	1.221676339742e+00
	1.165338162560e+00
	1.109315607073e+00
	1.053605156578e+00
	9.982033528221e-01
	9.431067947124e-01
	8.883121370662e-01
	8.338160893905e-01
	7.796154146971e-01
	7.257069283484e-01
	6.720874969345e-01
	6.187540371809e-01
	5.657035148839e-01
	5.129329438755e-01
	4.604393850141e-01
	4.082199452026e-01
	3.562717764315e-01
	3.045920748471e-01
	2.531780798429e-01
	2.020270731752e-01
	1.511363781005e-01
	1.005033585350e-01
	5.012541823545e-02
	0.000000000000e+00
Относительная погрешность
	1.091290065583e-04
